start_time,radiant_score,dire_score,region,first_blood_time,leagueid,skill,radiant_win,match_id,version,duration,patch,human_players,game_mode,objectives,tower_damage,total_xp,kill_streaks,isRadiant,total_gold,player_slot,item_0,hero_id,rank_tier,hero_healing,account_id,item_4,item_2,item_3,xp_per_min,randomed,deaths,level,hero_damage,last_hits,kills_per_min,item_1,net_worth,kills,item_5,kda,gold_per_min
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,5769,31282,,False,21512,128,63,104,,540,,1,168,166,698,,6,26,25113,292,0.08925251022685013,112,19579,4,127,2,480
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,2425,27965,,False,17209,129,112,60,,0,,127,50,8,624,,9,24,14130,140,0.13387876534027518,73,15038,6,125,2,384
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,702,28727,,False,21512,130,50,23,,0,,41,141,141,641,,11,25,33703,210,0.1561918928969877,1,18669,7,218,1,480
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,8049,38318,,False,25635,131,242,99,,0,,692,114,208,855,,6,29,57410,325,0.17850502045370026,50,24123,8,127,3,572
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,4836,31282,,False,24290,132,125,2,,0,,131,114,29,698,,14,26,40536,224,0.2900706582372629,127,20305,13,1,1,542
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,0,7354,,True,6598,0,29,32,,0,,39,75,36,214,,14,11,7371,25,0.029097963142580018,174,5656,1,181,0,192
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,0,9828,,True,8041,1,180,68,,400,,100,218,0,286,,16,14,8547,18,0.08729388942774005,36,6245,3,0,0,234
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,624,18489,,True,15499,2,147,94,3,0,274973960,166,63,116,538,,7,20,15748,235,0.058195926285160036,75,14085,2,0,0,451
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,52,14262,,True,10619,3,180,27,,0,,232,102,36,415,,14,17,14748,42,0.1454898157129001,0,7725,5,0,1,309
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,110,15327,,True,11959,4,216,2,2,0,239380630,216,1,50,446,,12,18,11233,111,0.20368574199806014,242,8651,7,0,0,348
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,1029,15361,,False,9519,128,36,87,,0,,102,23,244,447,,5,18,8205,60,0.08729388942774005,180,8128,3,21,4,277
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,3055,27493,,False,18489,129,102,75,4,0,114158958,63,534,206,800,,2,24,29196,128,0.6401551891367604,236,17637,22,77,15,538
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,8310,27596,,False,19451,130,8,8,,10008,,50,147,139,803,,6,24,7326,342,0.058195926285160036,158,19286,2,17,1,566
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,1993,28489,,False,14227,131,50,14,2,0,106310936,0,692,244,829,,5,24,20431,74,0.3491755577109602,600,12742,12,42,7,414
2021-05-02 21:20:02,19,62,Europe,0.08,0,1,False,5975826755,,34.37,48,10,game_mode_all_draft,,0,30620,,False,26153,132,220,34,,557,,232,108,176,891,,2,26,67950,306,0.6692531522793405,1,26208,23,121,14,761
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,779,17921,,True,13276,0,108,87,1,0,102669790,216,254,218,409,,9,19,12023,45,0.11411182959300113,180,10578,5,188,2,303
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,2256,28568,,True,17176,1,50,43,,0,,116,0,100,652,,5,25,19413,148,0.09128946367440091,119,18073,4,33,4,392
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,13060,32424,,True,31591,2,174,12,,0,,143,114,139,740,,2,28,42798,449,0.29669075694180297,147,31485,13,36,8,721
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,770,27297,,True,18096,3,114,14,,0,,125,1,214,623,,8,24,23807,129,0.22822365918600226,127,16218,10,73,3,413
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,5940,30759,,True,24362,4,127,29,,400,,125,600,112,702,,4,26,23603,309,0.18257892734880182,50,23007,8,26,4,556
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,1617,19586,,False,14328,128,11,38,3,0,118442646,108,164,50,447,,9,20,24445,158,0.09128946367440091,12,8808,4,0,1,327
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,22,12312,,False,8719,129,254,100,,0,,214,569,218,281,,10,16,7297,18,,1,7624,0,36,1,199
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,474,20856,,False,15335,130,110,74,,0,,48,108,77,476,,3,21,26560,134,0.1597565614302016,244,14983,7,0,4,350
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,426,24624,,False,21820,131,1,70,3,0,101739749,125,143,63,562,,12,23,43106,244,0.29669075694180297,116,17256,13,145,1,498
2021-05-02 21:20:02,40,28,,2.08,0,1,True,5975826751,,43.82,48,10,game_mode_all_draft,,284,16913,,False,10209,132,231,112,,8480,,0,0,0,386,,6,19,16197,51,0.06846709775580068,1,8101,3,0,2,233
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,235,45505,,True,16457,0,180,101,,0,,108,254,206,1236,,9,28,19037,67,0.027161611588954276,256,15708,1,0,1,447
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,5596,62661,,True,52353,1,603,8,,3498,,116,139,249,1702,,3,30,41102,345,0.35310095065640557,135,42750,13,208,4,1422
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,3826,50254,,True,26692,2,50,114,5,0,390180111,51,208,154,1365,,9,30,9312,152,0.05432322317790855,210,25565,2,112,0,725
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,764,44584,,True,28532,3,236,47,,0,,116,135,63,1211,,9,27,21189,164,0.13580805794477138,141,28480,5,154,1,775
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,0,38915,,True,12517,4,9,51,,0,,9,9,9,1057,,6,28,7521,30,,9,11876,0,63,0,340
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,4001,50033,,False,30926,128,108,18,,0,,141,116,252,1359,,6,30,21917,194,0.13580805794477138,172,31105,5,63,2,840
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,200,47272,,False,22568,129,180,22,,400,,610,1,108,1284,,4,28,41961,45,0.2172928927116342,110,22446,8,0,4,613
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,2090,49481,,False,27354,130,108,49,,0,,156,210,116,1344,,3,30,11446,162,0.05432322317790855,112,26954,2,63,3,743
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,8203,54451,,False,50328,131,603,35,,0,,133,263,249,1479,,3,30,49729,286,0.38026256224535987,141,47497,14,135,6,1367
2021-05-02 21:20:02,21,36,South America,1.15,0,1,False,5975826750,,36.82,48,10,game_mode_turbo,,0,49297,,False,18224,132,1,87,,0,,0,0,256,1339,,5,28,11530,35,0.13580805794477138,48,16647,5,108,3,495
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,45,37776,,True,25559,0,127,99,,0,,114,692,50,705,,15,28,45506,182,0.20528771384136857,242,,11,116,2,477
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,1203,42277,,True,32578,1,36,86,,0,,214,604,235,789,,8,30,44660,241,0.2799377916018662,610,,15,108,4,608
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,3466,39223,,True,36329,2,50,8,,1879,,108,208,158,732,,10,30,59949,362,0.3359253499222395,249,,18,145,2,678
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,1618,25720,,True,19182,3,73,59,,0,,151,63,156,480,,25,23,32596,130,0.18662519440124417,73,,10,162,0,358
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,60,22290,,True,14735,4,273,91,,2884,,43,180,166,416,,21,22,26613,41,0.03732503888024883,108,,2,0,1,275
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,8691,44956,,False,40348,128,119,75,2,0,464131719,247,249,263,839,,14,30,121122,250,0.8024883359253498,116,,43,63,4,753
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,1332,33811,,False,23308,129,29,33,,0,,108,116,1,631,,9,26,33057,297,0.05598755832037325,137,,3,0,2,435
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,2837,39919,,False,22129,130,96,90,,4985,,108,214,206,745,,12,28,19838,146,0.03732503888024883,210,,2,0,3,413
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,415,34454,,False,18432,131,48,65,,460,,235,1,244,643,,11,27,25830,71,0.1119751166407465,41,,6,23,3,344
2021-05-02 21:20:01,58,79,Europe,2.13,0,,False,5975826748,,53.58,48,10,game_mode_single_draft,,2756,43456,,False,25023,132,36,119,,0,,247,37,48,811,,12,29,50312,131,0.37325038880248834,108,,20,263,4,467
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,30,10123,,True,8099,0,108,114,3,0,100737130,0,181,50,325,,19,14,6448,78,0.03210272873194222,11,6743,1,0,0,260
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,25,9407,,True,7257,1,232,111,3,9324,479796015,0,43,102,302,,5,13,10134,35,0.03210272873194222,180,6276,1,0,2,233
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,0,11182,,True,7849,2,36,88,3,0,424358830,43,0,214,359,,11,15,10469,45,0.09630818619582665,201,6191,3,0,0,252
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,1051,17007,,True,12055,3,223,76,,0,,63,36,21,546,,8,19,17304,116,0.1926163723916533,102,10809,6,8,0,387
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,0,10372,,True,9407,4,1,16,3,41,342621723,36,41,180,333,,5,14,16612,87,0.09630818619582665,102,8810,3,11,1,302
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,2333,23206,,False,12241,128,235,84,4,400,79106649,181,0,180,745,,1,22,26162,64,0.1926163723916533,36,11690,6,0,15,393
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,124,22552,,False,16789,129,108,34,,0,,178,48,41,724,,4,22,31889,193,0.28892455858747995,232,16737,9,1,4,539
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,14975,21555,,False,18471,130,63,1,,0,,16,147,75,692,,4,22,11422,257,0.1926163723916533,145,18446,6,143,2,593
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,3033,20777,,False,14515,131,127,51,,48,,11,36,48,667,,2,21,29397,85,0.48154093097913325,267,13735,15,692,12,466
2021-05-02 21:19:57,14,48,Europe,0.22,0,1,False,5975826747,,31.15,48,10,game_mode_all_draft,,5832,16353,,False,13487,132,180,86,3,0,225265118,202,100,1,525,,3,18,14729,87,0.32102728731942215,36,12935,10,0,6,433
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,0,19385,,True,12712,0,108,88,3,0,176514144,42,29,88,427,,6,20,19788,36,0.0881057268722467,40,11584,4,232,1,280
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,0,19612,,True,13211,1,108,62,1,0,176380365,569,32,240,432,,8,21,18276,51,0.06607929515418502,50,11935,3,10,1,291
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,0,22473,,True,18614,2,210,135,4,4299,88935713,9,50,178,495,,5,22,28031,234,0.13215859030837004,116,15830,6,252,2,410
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,1044,29192,,True,23108,3,50,94,,0,,75,166,170,643,,6,25,19031,377,0.022026431718061675,160,18136,1,123,0,509
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,2479,23608,,True,18341,4,50,21,,0,392600169,166,0,0,520,,5,23,28417,229,0.11013215859030838,135,15311,5,108,1,404
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,673,23335,,False,14074,128,100,9,,1763,,214,36,108,514,,3,22,13988,28,0.13215859030837004,267,13325,6,0,5,310
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,1587,29419,,False,22155,129,50,23,,0,,108,151,112,648,,2,25,17272,272,0.06607929515418502,116,21307,3,0,7,488
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,286,28556,,False,20021,130,100,16,5,0,388978591,48,108,226,629,,3,25,38620,191,0.13215859030837004,30,18799,6,73,5,441
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,6883,22019,,False,16661,131,0,27,,0,343998748,48,232,40,485,,11,22,10834,86,0.022026431718061675,218,12412,1,108,1,367
2021-05-02 21:19:57,19,30,North America,6.33,0,,False,5975826746,,45.4,48,10,game_mode_all_draft,,15753,33414,,False,36456,132,147,89,4,0,1901971,139,174,48,736,,0,27,37078,559,0.30837004405286345,96,36365,14,114,18,803
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,9914,31721,,True,22300,0,1,14,4,115,121926680,114,116,125,761,,5,26,31096,183,0.33586565373850463,127,20083,14,50,4,535
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,14128,31846,,True,29220,1,145,44,,0,,168,116,63,764,,8,27,62172,261,0.4798080767692923,208,26630,20,135,4,701
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,2076,25385,,True,18757,2,96,84,,418,,29,65,178,609,,9,23,22398,94,0.11995201919232308,254,16479,5,232,3,450
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,1063,29636,,True,22008,3,50,2,,400,,226,127,90,711,,6,26,20658,178,0.23990403838464616,1,21266,10,0,4,528
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,2119,28094,,True,14964,4,254,86,4,2989,149548634,214,36,232,674,,6,24,23366,46,0.09596161535385847,1,13658,4,108,4,359
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,838,24718,,False,16923,128,100,106,,0,,166,108,48,593,,12,23,35763,229,0.11995201919232308,41,14054,5,75,1,406
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,2220,27427,,False,20674,129,50,8,4,3319,144443666,154,174,75,658,,5,24,23078,313,0.19192323070771694,160,18635,8,51,2,496
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,0,18674,,False,13255,130,231,30,4,2570,314570043,36,0,240,448,,10,20,18080,74,0.19192323070771694,218,10659,8,254,1,318
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,0,19341,,False,12338,131,1,26,,400,,108,36,188,464,,13,20,14496,38,0.11995201919232308,214,10106,5,0,1,296
2021-05-02 21:19:57,54,34,,0.0,0,1,True,5975826745,,41.68,48,10,game_mode_all_draft,,198,23009,,False,18132,132,252,135,4,4012,259232369,1,210,9,552,,14,22,30389,213,0.16793282686925232,36,15593,7,50,1,435
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,7160,26713,,True,21233,0,50,135,,2848,,143,252,112,741,,0,24,29522,244,0.3051317614424411,154,20400,11,116,29,589
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,6774,31003,,True,34896,1,137,73,,0,,154,112,249,860,,0,26,24781,364,0.3606102635228849,48,28882,13,30,24,968
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,677,19358,,True,12797,2,108,30,,569,,254,214,38,537,,3,20,12828,40,0.22191400832177532,36,11281,8,40,4,355
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,1004,12473,,True,10706,3,77,75,,0,,254,206,43,346,,7,16,9074,27,0.11095700416088766,214,10253,4,596,2,297
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,6048,20548,,True,15177,4,267,74,,0,,98,77,123,570,,2,21,14629,146,0.1386962552011096,48,14779,5,0,6,421
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,54,16114,,False,12725,128,236,35,,0,,0,149,166,447,,6,18,25133,161,0.11095700416088766,152,11664,4,63,1,353
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,0,9985,,False,8652,129,180,112,,5822,,254,94,92,277,,9,14,6846,57,0.05547850208044383,218,7405,2,232,0,240
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,0,10346,,False,8507,130,1,104,,240,,0,50,240,287,,9,14,8635,84,0.05547850208044383,127,7246,2,11,0,236
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,0,12761,,False,8688,131,50,32,,0,,149,11,75,354,,6,16,9084,94,,40,7790,0,174,0,241
2021-05-02 21:19:57,41,12,South America,1.98,0,1,True,5975826744,,36.05,48,10,game_mode_all_draft,,0,10021,,False,8399,132,73,16,,0,,178,214,42,278,,11,14,14307,53,0.11095700416088766,1,6206,4,0,0,233
